4.323999999999969 0 0.3940000000000003 1 3.929999999999974 0 1 1335; 
8.617999999999961 0 0.8360000000000006 1 7.781999999999958 0 1 1335 5234; 
10.947999999999958 0 1.0700000000000007 1 9.877999999999957 0 1 1335 5234 1315; 
14.435999999999963 0 1.386000000000001 1 13.049999999999967 0 1 1335 5234 1315 3634; 
17.809999999999967 0 1.7060000000000013 1 16.10399999999995 0 1 1315 3634 1335 5234 5351; 
20.039999999999967 0 1.8760000000000014 1 18.16399999999997 0 1 1315 3634 1335 5234 5351 4985; 
22.237999999999964 0 2.0220000000000002 1 20.215999999999976 0 1 1315 3634 1335 5234 5351 4985 3782; 
24.81799999999997 0 2.2219999999999973 1 22.595999999999993 0 1 1315 3634 1335 5234 5351 4985 3782 205; 
27.05199999999998 0 2.3639999999999928 1 24.687999999999967 0 1 1315 3634 1335 5234 5351 205 4985 3782 5107; 
54.888 0 7.469999999999962 1 47.41799999999998 0 3623 5135 3838; 1 4985 5234 5107 4812 1315 4980 3634 1267 3051 1625 3782 5351 2628 5082 2382 4446 5615 4209 1628 3259; 
55.92399999999993 0 7.747999999999959 1 48.176 0 3623 5135 3838; 1 4985 5234 5107 4812 1315 4980 3634 1267 3051 1625 3782 5351 2628 5082 1628 2382 5615 4446 4209 3259 593; 
57.719999999999985 0 7.891999999999966 1 49.82799999999999 0 3623 5135 3838; 1 4985 5234 5107 4812 1315 4980 3634 1267 3051 1625 3782 5351 2628 5082 1628 2382 5615 4446 4209 3259 593 97; 
59.299999999999955 0 7.851999999999967 1 51.447999999999944 0 3623 5135 3838; 1 4985 5234 5107 4812 1315 4980 3634 1267 3051 1625 3782 5351 1009 5082 1628 2382 5615 4446 4209 3259 593 97 2628; 
61.30800000000002 0 8.097999999999963 1 53.20999999999993 0 3623 5135 3838; 1 4985 5234 5107 4812 1315 4980 3634 1335 3051 1625 3782 5351 1009 5082 1628 2382 5615 4446 4209 3259 593 2628 97 1267; 
63.51199999999998 0 8.201999999999966 1 55.309999999999974 0 3623 5135 3838; 1 4985 5234 5107 4812 1315 4980 3634 1335 3051 1625 3782 5351 1009 5082 1628 2382 5615 4446 4209 3259 593 2628 97 1267 3292; 
65.2380000000001 0 9.165999999999972 1 56.071999999999946 0 3623 5135 3838 1595; 1 4985 5234 5107 4812 1315 4980 3634 1335 3051 1625 3782 5351 1009 593 4209 2382 2628 3292 4446 1628 3259 97 5082 5615 1267; 
66.29200000000009 0 9.31799999999996 1 56.973999999999926 0 3623 5135 3838 1595; 1 4985 5234 5107 4812 1315 4980 3634 1335 3051 1625 3782 5351 586 593 4209 2382 2628 3292 4446 1628 3259 97 5082 5615 1267 3449; 
67.27400000000003 0 9.525999999999966 1 57.74799999999997 0 3623 5135 3838 1595; 1 4985 5234 5107 4812 1315 4980 3634 1335 3051 1625 3782 5351 586 593 4209 2382 2628 3292 4446 1628 3259 97 5082 5615 1267 3449 1048; 
68.96000000000008 0 9.627999999999972 1 59.33199999999993 0 3623 5135 1595 3838; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 1625 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348; 
70.48200000000006 0 9.76399999999997 1 60.717999999999975 0 3623 5135 1595 3838; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 1625 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 2411; 
72.08200000000008 0 9.941999999999968 1 62.14000000000002 0 3623 5135 1595 3838; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 1625 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 2411 1897; 
74.01000000000016 0 11.241999999999962 1 62.76799999999997 0 2990 5135 1595 3838 5119; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 1625 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 1897 2411; 
75.12800000000006 0 10.105999999999966 1 65.02200000000005 0 2990 5135 1595 3838; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 4436 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 1897 2411 817 1625; 
75.77600000000021 0 10.133999999999967 1 65.64200000000001 0 2990 5135 1595 3838; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 4436 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 1897 2411 817 1625 1424; 
78.04200000000004 0 11.283999999999965 1 66.758 0 2990 5135 1595 3838 4257; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 4436 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 1625 1897 2411 1424 817; 
79.24800000000015 0 11.31599999999997 1 67.93200000000004 0 2990 5135 1595 3838 4257; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 4436 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 1625 1897 2411 1424 817 5879; 
80.34600000000015 0 11.319999999999965 1 69.02600000000004 0 2990 5135 1595 3838 4257; 1 4985 5234 5107 4812 1315 4980 2113 1335 3051 4436 3782 5351 586 3259 2382 2628 3292 4446 1628 4209 97 5082 5615 1048 593 1267 3449 3348 1625 1897 2411 1424 817 724 6097; 
