4.64999999999997 0 0.4280000000000003 1 4.221999999999974 0 1 1335; 
8.085999999999968 0 0.6920000000000005 1 7.393999999999966 0 1 1335 5234; 
11.25799999999997 0 1.0740000000000007 1 10.183999999999964 0 1 1335 5234 3634; 
13.107999999999972 0 1.1440000000000008 1 11.963999999999965 0 1 3634 5234 1335 6097; 
16.39799999999996 0 1.422000000000001 1 14.97599999999997 0 1 3634 5234 1335 6097 3259; 
18.193999999999974 0 1.6540000000000012 1 16.539999999999974 0 1 3634 5234 1335 6097 3259 4812; 
20.769999999999957 0 1.7420000000000013 1 19.027999999999974 0 1 3634 5234 1335 6097 3259 4812 4446; 
22.857999999999983 0 1.9640000000000015 1 20.893999999999984 0 1 3634 5234 1335 6097 3259 4812 4446 593; 
59.477999999999966 0 11.017999999999967 1 48.459999999999994 0 4854 3623 3838 1595 5703 5463; 1 4812 5234 2435 3634 3449 6097 2411 1335 3259 1048 593 2993 5785 817 5615 4980 5351 605 1315 97 6109; 
61.634 0 12.203999999999956 1 49.429999999999986 0 4854 3623 3838 1595 5703 1228 5463; 1 4812 5234 2435 3634 3449 6097 2411 1335 3259 1048 593 2993 5785 817 5615 4980 5351 605 1315 97 6109; 
62.77200000000001 0 11.957999999999966 1 50.81400000000001 0 4854 3623 3838 1595 5703 5463 1228; 1 4812 5234 2435 3634 3449 6097 2411 1335 3259 1048 593 2993 5785 817 97 1315 6109 605 5615 5351 4980 507; 
63.33600000000002 0 12.813999999999956 1 50.521999999999984 0 4854 3623 3838 1595 5703 5463 1228 4257; 1 4812 5234 2435 3634 3449 6097 2411 1335 3259 1048 593 2993 5785 817 97 1315 6109 605 5615 5351 4980 507; 
64.67199999999998 0 12.997999999999951 1 51.67400000000001 0 4854 3623 3838 1595 5703 5463 1228 4257; 1 4812 5234 2435 3634 3449 6097 2411 1335 3259 1048 593 2993 5785 817 97 1315 6109 605 5615 5351 4980 507 5370; 
67.214 0 13.331999999999976 1 53.88199999999994 0 4854 3623 3838 1595 5703 5463 1228 4257; 1 4812 5234 2435 3634 3449 6097 2411 1335 3259 1048 593 2993 5785 817 97 1315 6109 605 5615 5351 4980 507 5370 813; 
69.77400000000002 0 15.513999999999978 1 54.259999999999934 0 4854 5135 3623 3838 1595 4171 5463 1228 4257 5703; 1 4812 5234 3634 3449 4985 6097 2411 1335 3259 1048 593 5785 817 97 1315 6109 605 5615 5351 4980 507 5370 813; 
69.9720000000001 0 16.44599999999997 1 53.52599999999996 0 4171 4854 5135 3994 3838 1595 5463 5703 1228 4257 4012; 1 5234 5351 3449 6097 813 1335 97 593 817 507 5615 4812 6109 605 5785 1048 3259 2411 4985 4980 3634 1315 5370; 
72.0800000000001 0 17.298 1 54.78199999999993 0 4171 4854 5135 3994 3838 1595 5463 5703 1228 4257 4012 1494; 1 5234 5351 3449 6097 813 1335 97 593 817 507 5615 4812 6109 605 5785 1048 3259 2411 4985 4980 3634 1315 5370; 
73.94400000000013 0 16.56399999999997 1 57.37999999999997 0 4171 4854 5135 3994 3838 1595 5703 1228 4257 4012 1494; 1 5234 5351 3449 586 6097 813 1335 97 593 817 507 5615 4812 6109 605 5785 1048 3259 2411 4985 4980 3634 1315 5370 3030; 
75.53600000000004 0 16.713999999999977 1 58.82199999999994 0 4171 4854 5135 3994 3838 1595 5703 1228 4257 4012 1494; 1 5234 5351 3449 586 6097 813 1335 97 593 817 507 5615 4812 6109 605 5785 1048 3259 2411 4985 4980 3634 1315 5370 3030 20; 
76.79600000000005 0 16.689999999999962 1 60.10599999999991 0 4171 4854 5135 3994 3838 1595 5703 1228 4257 4012 1494; 1 5234 5351 3449 586 6097 813 1335 97 593 817 507 5615 4812 6109 605 5785 1048 3259 2411 4985 4980 3634 1315 5370 3030 20 5679; 
77.73000000000016 0 16.631999999999984 1 61.09799999999998 0 4171 4854 5135 3994 3838 1595 5703 1228 4257 1494 5; 1 5234 5351 3449 586 6097 813 1335 97 593 817 507 5615 4812 6109 605 5785 1048 3259 2411 4985 4980 3634 1315 5370 5293 3030 20 5679; 
79.89600000000013 0 16.643999999999952 1 63.25200000000004 0 4854 5135 3994 3838 1494 1595 5703 1228 4257 5 4171; 1 5293 507 3449 3030 5679 813 1335 97 593 817 20 5615 4812 6109 605 5785 1048 3259 2411 4980 3634 1315 5370 5234 4985 6097 586 5351 677; 
