4.419999999999967 0 0.4060000000000003 1 4.013999999999971 0 1 1335; 
7.44199999999996 0 0.5720000000000004 1 6.869999999999971 0 1 1335 5351; 
10.89799999999997 0 0.9640000000000007 1 9.933999999999964 0 1 1335 5351 5234; 
13.729999999999952 0 1.1700000000000008 1 12.559999999999953 0 1 1335 5351 5234 4980; 
17.437999999999963 0 1.5100000000000011 1 15.927999999999948 0 1 1335 5351 5234 4980 4985; 
19.969999999999963 0 1.8180000000000014 1 18.15199999999997 0 1 1335 5351 5234 4985 4980 3634; 
22.706000000000003 0 2.078 1 20.627999999999957 0 1 1335 5351 5234 4985 4980 3634 5615; 
24.613999999999972 0 2.1779999999999973 1 22.435999999999964 0 1 1335 5351 5234 4985 4980 3634 5615 2628; 
27.13999999999998 0 2.4939999999999944 1 24.645999999999994 0 1 1335 5351 5234 4985 4980 3634 5615 2628 5082; 
29.29599999999995 0 2.769999999999986 1 26.525999999999993 0 1 1335 5351 5234 4985 4980 3634 5615 2628 5082 1315; 
31.213999999999995 0 2.829999999999984 1 28.38399999999998 0 1 5351 1315 1335 5082 5234 2628 3634 4985 5615 4980 2411; 
33.824 0 2.9559999999999866 1 30.867999999999913 0 1 5351 1315 1335 6109 5234 2628 3634 4985 5615 4980 2411 677; 
36.904 0 3.4379999999999793 1 33.46599999999996 0 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 2628; 
38.55999999999999 0 3.5679999999999774 1 34.99200000000002 0 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 2628 4436; 
40.746000000000016 0 3.813999999999976 1 36.93199999999997 0 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 2628 4436 3259; 
42.73599999999996 0 3.8719999999999777 1 38.863999999999976 0 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 2628 4436 3259 3449; 
64.914 0 8.339999999999963 1 56.573999999999984 0 3623 5135 3838; 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 1097 2628 3259 3449 1048 737 3051 4209 4436 5107 817 1628 2317 3348; 
66.34800000000003 0 8.463999999999972 1 57.88399999999988 0 3623 5135 3838; 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 1097 2628 3259 3449 1048 737 3051 4209 4436 5107 817 1628 2317 3348 97; 
67.90000000000002 0 8.699999999999962 1 59.19999999999996 0 3623 5135 3838; 1 5351 1315 1335 6109 5234 4812 3634 4985 5615 4980 2411 677 1097 2628 3259 3449 1048 737 3051 4209 4436 5107 817 1628 2317 3348 97 3010; 
68.86200000000004 0 8.533999999999967 1 60.32799999999999 0 3623 5135 3838; 1 5351 1315 1335 6109 5234 4812 3634 3232 5615 4980 2411 677 1097 2628 2234 3449 1048 737 3051 4209 6097 5107 817 1628 2317 3348 97 3010 5834; 
70.85400000000013 0 9.675999999999968 1 61.17799999999998 0 3623 5135 3838 4854; 1 5351 1315 1335 6109 5234 4812 3634 3232 5615 4980 2411 677 1097 2628 2234 3449 1048 737 3051 4209 6097 5107 817 1628 2317 3348 3010 5834 97; 
72.1380000000001 0 10.54599999999996 1 61.591999999999956 0 3623 5135 3838 4854 5463; 1 5351 1315 1335 6109 5234 4812 3634 3232 5615 4980 2411 677 1097 3030 2234 3449 1048 737 3051 4209 6097 5107 817 1628 2317 3348 3010 5834 97; 
73.2620000000001 0 10.781999999999973 1 62.47999999999998 0 5135 3838 5463 4854 3623; 1 1315 3449 4209 5834 677 817 6097 2317 1097 5351 3030 2234 3348 2411 97 4980 1048 737 3051 5615 3232 3634 1628 4812 5107 5234 6109 1335 3010 3830; 
74.3580000000001 0 10.619999999999978 1 63.73799999999999 0 5135 3838 5463 4854 3623; 1 1315 3449 4209 5834 677 817 6097 2317 1097 5351 3030 2234 3348 2411 97 4980 1048 737 3051 5615 3232 3634 1628 4812 5107 5234 6109 1335 3010 3830 1897; 
76.58000000000006 0 10.697999999999967 1 65.882 0 5135 3838 5463 4854 3623; 1 1315 3449 4209 5834 677 817 6097 2317 1097 5351 3030 2234 3348 2411 97 4980 1048 737 3051 5615 3232 3634 1628 4812 5107 5234 6109 1335 3010 3830 1897 1448; 
77.93800000000007 0 10.973999999999975 1 66.96399999999998 0 5135 3838 5463 4854 3623; 1 1315 3449 4209 5834 677 817 6097 2317 1097 5351 3030 2234 3348 2411 97 4980 1048 737 3051 5615 3232 3634 1628 4812 5107 5234 6109 1335 3010 3830 1897 1448 3292; 
79.95800000000013 0 11.073999999999952 1 68.88400000000006 0 5135 3838 5463 4854 3623; 1 1315 3449 4209 5834 677 817 6097 2317 1097 5351 3030 2234 3348 2411 97 4980 1048 737 3051 5615 3232 3634 1628 4812 5107 5234 6109 1335 3010 3830 1897 1448 3292 1007; 
81.62600000000016 0 11.521999999999979 1 70.1040000000001 0 5135 3838 5463 4854 3623; 1 1315 3449 4209 5834 677 817 6097 2317 1097 5351 3030 2234 3348 2411 97 4980 1048 737 3051 5615 3232 3634 1628 4812 5107 5234 6109 1335 3010 3830 1897 1448 3292 1007 434; 
