4.443999999999968 0 0.3780000000000003 1 4.065999999999968 0 1 1335; 
7.937999999999964 0 0.7220000000000005 1 7.215999999999965 0 1 1335 5234; 
11.497999999999953 0 1.0060000000000007 1 10.491999999999956 0 1 1335 5234 3634; 
13.933999999999955 0 1.294000000000001 1 12.639999999999963 0 1 1335 5234 3634 6109; 
16.577999999999953 0 1.430000000000001 1 15.147999999999957 0 1 1335 5234 3634 6109 5351; 
20.153999999999986 0 1.8900000000000015 1 18.263999999999957 0 1 3634 1335 5351 6109 5234 1315; 
22.19999999999996 0 2.0559999999999996 1 20.143999999999977 0 1 3825 1335 5351 6109 5234 1315 813; 
24.775999999999968 0 2.3619999999999934 1 22.41399999999997 0 1 3825 1335 5351 6109 5234 1315 813 5615; 
27.003999999999984 0 2.3279999999999963 1 24.67599999999997 0 1 3825 1335 5351 6109 5234 1315 813 5615 5338; 
28.895999999999944 0 2.57399999999999 1 26.321999999999985 0 1 3825 1335 5351 6109 5234 1315 813 5615 5338 746; 
30.975999999999992 0 2.6099999999999888 1 28.36600000000001 0 1 3825 1335 5351 6109 5234 1315 813 5615 5338 746 1048; 
32.66399999999999 0 2.8539999999999854 1 29.809999999999974 0 1 1335 3825 746 1048 5234 5615 813 6109 2317 5351 1315 2628; 
35.07600000000001 0 3.051999999999982 1 32.02399999999996 0 1 1335 3634 746 1048 5234 5615 813 6109 2317 5351 1315 2628 3825; 
36.986000000000004 0 3.2159999999999815 1 33.76999999999999 0 1 1335 3634 746 1048 5234 5615 813 5082 2317 5351 1315 2628 3825 4436; 
58.19399999999996 0 8.579999999999966 1 49.61400000000002 0 4854 583 5135 3838; 1 3634 1315 2411 5234 5615 6109 5338 4436 2628 1335 593 3825 4980 639 5351 1048 746 677 3577 97 1448 3449; 
59.56999999999994 0 8.86999999999997 1 50.699999999999996 0 4854 583 5135 3838; 1 3634 1315 2411 5234 5615 6109 5338 4436 2628 1335 593 3825 4980 639 5351 1048 746 677 3577 3374 1448 3449 817; 
61.90800000000003 0 8.907999999999966 1 52.99999999999998 0 4854 583 5135 3838; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 639 5351 1048 746 677 3577 3374 1448 4812 817 2628; 
63.39999999999996 0 9.24999999999997 1 54.149999999999906 0 4854 583 5135 3838; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 639 5351 1048 746 677 3577 3374 817 4812 1628 1448 2628; 
65.64200000000001 0 10.305999999999973 1 55.335999999999956 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 639 5351 1048 746 677 3577 3374 817 4812 1628 1448 2628; 
67.15600000000002 0 10.431999999999968 1 56.72399999999991 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 639 5351 1048 746 677 3577 3374 817 4812 1628 1448 586 2628; 
67.95400000000008 0 10.569999999999977 1 57.383999999999915 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 5351 1048 746 2216 3577 3374 817 4812 1628 1448 586 2628 2382; 
68.59800000000007 0 10.157999999999964 1 58.43999999999991 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 5351 1048 746 2216 3577 3374 817 4812 1628 1448 586 947 2382 2628; 
71.44800000000001 0 10.393999999999961 1 61.05399999999997 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 5351 1048 746 2216 3577 3374 817 4812 1628 1448 586 947 2382 2628 1520; 
71.84200000000004 0 10.755999999999965 1 61.08599999999999 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 5351 1048 746 677 3577 3374 817 4812 1628 1448 586 947 2382 2628 1520 2216; 
74.05000000000011 0 10.73799999999997 1 63.312 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 2659 1048 746 677 3577 3374 817 4812 1628 1448 586 947 2382 2628 2216 1520 4209; 
75.4420000000001 0 11.86199999999995 1 63.58 0 4854 583 5135 3838 3623 831; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 2659 1048 746 677 3577 3374 817 4812 1628 1448 586 947 2382 2628 2216 1520 4209; 
76.91000000000005 0 10.885999999999973 1 66.02400000000004 0 4854 583 5135 3838 3623; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 2659 1048 746 677 3577 3374 817 4812 1628 1448 586 1520 5879 2216 2628 947 4209 2382 3364; 
78.44400000000013 0 11.973999999999966 1 66.47000000000001 0 4854 583 5135 3838 3623 1595; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 2659 1048 746 677 3577 3374 817 4812 1628 1448 586 1520 5879 2216 2628 947 4209 2382 3364; 
79.10600000000015 0 12.725999999999962 1 66.38000000000005 0 4854 583 5135 3838 3623 1595 339; 1 3634 1315 2411 5234 5615 6109 5338 4436 3449 1335 593 3825 4980 3463 2659 1048 746 677 3577 3374 817 4812 1628 1448 586 1520 5879 2216 2628 947 4209 2382 3364; 
