4.411999999999971 0 0.4260000000000003 1 3.9859999999999705 0 1 1335; 
7.319999999999959 0 0.6080000000000004 1 6.711999999999966 0 1 1335 5351; 
10.781999999999968 0 0.9060000000000007 1 9.875999999999964 0 1 1335 5351 5234; 
14.819999999999967 0 1.448000000000001 1 13.371999999999971 0 1 1335 5351 5234 3634; 
16.595999999999947 0 1.462000000000001 1 15.133999999999972 0 1 1335 5351 5234 3634 677; 
19.643999999999956 0 1.6920000000000013 1 17.95199999999998 0 1 1335 5351 5234 3634 677 6109; 
21.917999999999985 0 1.8400000000000014 1 20.07799999999999 0 1 1335 5351 5234 3634 677 6109 1324; 
25.309999999999988 0 2.151999999999998 1 23.157999999999966 0 1 1335 5351 5234 3634 677 6109 1324 1315; 
27.533999999999967 0 2.2559999999999967 1 25.277999999999942 0 1 5351 677 3634 1315 6109 1324 1335 5234 97; 
29.993999999999964 0 2.6099999999999897 1 27.383999999999943 0 1 5351 677 3634 1315 6109 1324 1335 5234 97 4209; 
31.951999999999998 0 2.5599999999999907 1 29.391999999999957 0 1 5351 677 3634 1315 6109 1324 1335 5234 97 4209 737; 
35.034 0 3.0459999999999803 1 31.98799999999999 0 1 5351 677 3634 1315 6109 1324 1335 5234 97 4209 737 4985; 
37.062000000000005 0 2.989999999999984 1 34.071999999999996 0 1 4209 1324 3634 1315 6109 97 1335 737 5351 4985 5234 677 3854; 
38.343999999999994 0 3.1519999999999815 1 35.192 0 1 4209 1324 3634 1315 6109 97 1335 1237 5351 4985 5234 677 3854 2628; 
40.978 0 3.289999999999979 1 37.688 0 1 4209 1324 3634 1315 6109 97 1335 1237 5351 4985 5234 638 3854 2628 4436; 
42.795999999999985 0 3.3039999999999785 1 39.491999999999976 0 1 1324 1237 3634 1315 6109 97 1335 3854 5351 4985 5234 638 4209 2628 4436 5107; 
44.55399999999999 0 3.5379999999999794 1 41.01600000000004 0 1 1324 1237 3634 1315 6109 97 1335 3854 5351 4985 5234 638 4209 2628 4436 5107 5615; 
46.16200000000001 0 3.5699999999999776 1 42.59200000000003 0 1 1324 1237 3634 1315 6109 97 1335 3854 5351 4985 5234 638 4209 4812 4436 5107 5615 2628; 
48.79599999999999 0 4.091999999999977 1 44.70400000000004 0 1 1324 1237 3634 1315 6109 97 1335 3854 5351 4985 5234 638 4209 4812 4436 5107 5615 2628 2411; 
68.49800000000012 0 6.143999999999969 1 62.35399999999996 0 2055; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 434 5370 1009; 
69.78400000000006 0 6.297999999999971 1 63.48600000000006 0 2055; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730; 
71.66200000000005 0 6.28599999999997 1 65.37600000000002 0 2055; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 3364; 
73.21400000000004 0 6.619999999999966 1 66.59400000000002 0 2055; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 3364 5730; 
74.27000000000004 0 6.571999999999964 1 67.69800000000005 0 2055; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 5730 3364 3010; 
76.25000000000007 0 6.777999999999964 1 69.47200000000005 0 2055; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 5730 3364 3010 4945; 
76.93000000000012 0 7.705999999999964 1 69.22400000000002 0 2055 4171; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 4209 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 3010 3364 4945 695; 
77.97800000000007 0 7.713999999999969 1 70.26400000000008 0 2055 4171; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 2659 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 3010 3364 4945 695 4775; 
79.85600000000015 0 7.735999999999958 1 72.1200000000002 0 2055 4171; 1 5107 4812 3634 1315 6109 97 5615 1448 5351 4985 5234 638 4446 4980 1324 4436 2411 1267 2659 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 3010 3364 4945 695 4775 997; 
80.84800000000006 0 7.791999999999971 1 73.05600000000013 0 2055 4171; 1 5679 4812 3634 1315 6109 97 5615 1448 5635 4985 5234 638 1849 4980 1324 4436 2411 1267 3854 1237 3259 2628 3949 1335 3449 737 2908 5370 1009 434 2730 3010 3364 4945 695 4775 997 1625; 
