1.1660000000000008 0 0.032 1 1.1140000000000008 2 0.020000000000000004 0 1 22523228; 2 
2.3599999999999985 0 0.054000000000000006 1 2.2939999999999987 2 0.012 0 1 22523228 22242176; 2 
3.5179999999999625 0 1.1400000000000008 1 2.334 2 0.044000000000000025 0 18162730; 1 22523228 22242176; 2 
6.675999999999955 0 2.7899999999999876 1 3.8299999999999708 2 0.056000000000000036 0 22461427; 1 22242176 22523228 12389772; 2 
37.082000000000065 0 7.75999999999997 1 27.11599999999995 2 2.2059999999999995 0 14813714 24983519 1253451 22461427 18888190; 1 32949746 22523228 22242176 8043172 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 23885448 21494085 30864390 16102437 37135242 15105269; 2 17850012 24863940; 
38.48400000000001 0 6.89799999999997 1 29.399999999999956 2 2.1859999999999995 0 14813714 24983519 22461427 18888190; 1 32949746 22523228 22242176 16236786 16936384 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 23885448 21494085 30864390 16102437 37135242 15105269 15184942; 2 17850012 24863940; 
41.754000000000005 0 6.52599999999996 1 32.91200000000007 2 2.315999999999998 0 14813714 24983519 22461427; 1 32949746 22523228 22242176 16236786 16936384 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 2384071 23885448 21494085 30864390 16102437 37135242 15184942 15105269 17173775; 2 17850012 24863940; 
42.664000000000044 0 7.485999999999977 1 32.906000000000034 2 2.2719999999999994 0 14813714 24983519 22461427 33437822; 1 32949746 22523228 22242176 16236786 16936384 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 23885448 21494085 30864390 16102437 37135242 15184942 15105269 17173775 2384071; 2 17850012 24863940; 
43.65000000000005 0 8.45399999999997 1 32.87999999999998 2 2.315999999999999 0 14813714 24983519 22461427 33437822 18843449; 1 32949746 22523228 22242176 16236786 16936384 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 23885448 21494085 30864390 16102437 37135242 15105269 2384071 15184942 17173775; 2 17850012 24863940; 
44.82800000000005 0 8.599999999999971 1 33.91400000000002 2 2.3139999999999974 0 14813714 24983519 22461427 33437822 18843449; 1 32949746 22523228 22242176 16236786 16936384 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 23885448 21494085 30864390 16102437 37135242 15105269 2384071 15184942 17173775 17305642; 2 17850012 24863940; 
45.92399999999998 0 9.489999999999972 1 33.168000000000035 2 3.2659999999999663 0 14813714 24983519 22461427 33437822 18843449 14368074; 1 32949746 22523228 22242176 16236786 16936384 15862005 12389772 18988350 20719354 14909369 14785887 14167991 15728729 37975185 41773112 14451294 16494857 23344327 23885448 21494085 30864390 16102437 37135242 15105269 2384071 15184942 17305642; 2 17850012 24863940 9146202; 
47.22399999999995 0 10.683999999999957 1 34.218000000000046 2 2.3219999999999983 0 14368074 14813714 18843449 22461427 24983519 33437822 15572221; 1 18988350 17173775 22523228 16102437 23344327 15728729 30864390 16936384 37135242 2384071 12389772 14909369 15105269 21494085 20719354 23885448 14451294 15862005 16494857 41773112 37975185 16236786 22242176 17305642 14167991 14785887 15184942 32949746; 2 24863940 17850012; 
47.81199999999994 0 12.479999999999958 1 32.03599999999997 2 3.2959999999999683 0 14368074 14813714 18843449 15354381 22461427 24983519 33437822 17645505 15572221; 1 18988350 17173775 22523228 16102437 21437676 15728729 30864390 16936384 37135242 2384071 12389772 14909369 15105269 21494085 20719354 23885448 14451294 16494857 41773112 37975185 16236786 22951944 14167991 14785887 15184942 32949746; 2 24863940 17850012 30197513; 
50.639999999999866 0 11.283999999999956 1 36.02600000000006 2 3.3299999999999708 0 14368074 14813714 18843449 15354381 22461427 24983519 7376382; 1 18988350 17173775 22523228 16102437 21437676 15728729 30864390 16936384 37135242 2384071 12389772 14909369 15105269 21494085 20719354 23885448 14451294 16494857 41773112 37975185 21093392 16236786 35967493 22951944 14167991 14785887 15184942 32949746 15076390; 2 24863940 17850012 30197513; 
51.899999999999885 0 12.139999999999969 1 36.42400000000003 2 3.3359999999999688 0 1253451 14368074 14813714 18843449 15354381 22461427 24983519 7376382; 1 18988350 17173775 22523228 16102437 21437676 15728729 30864390 37135242 2384071 12389772 14909369 15105269 21494085 20719354 23885448 14451294 16494857 41773112 37975185 21093392 16236786 22242176 22951944 14167991 14785887 15184942 32949746 15076390 14270650; 2 24863940 17850012 30197513; 
