1.1680000000000008 0 0.022000000000000002 1 1.1340000000000008 2 0.012 0 1 22523228; 2 
2.22 0 0.06000000000000001 1 2.1340000000000003 2 0.02600000000000001 0 1 22523228 12389772; 2 
3.2339999999999645 0 0.05400000000000001 1 3.1579999999999666 2 0.022000000000000006 0 1 22523228 12389772 27771549; 2 
4.365999999999997 0 0.06800000000000002 1 4.263999999999998 2 0.03400000000000001 0 1 27771549 22523228 12389772 14167991; 2 
5.365999999999938 0 0.10400000000000002 1 5.2279999999999385 2 0.03400000000000001 0 1 27771549 22523228 12389772 14167991 16931885; 2 
8.849999999999977 0 2.9359999999999875 1 5.821999999999949 2 0.09200000000000007 0 22461427; 1 22523228 12389772 14167991 16931885 22242176; 2 
27.359999999999932 0 6.819999999999966 1 19.324000000000016 2 1.2160000000000009 0 22461427 82243 14813714 18660521; 1 22523228 2384071 16636746 32949746 21494085 22242176 37975185 16236786 16931885 15862005 28942852 18988350 23344327 17305642 14785887; 2 17850012; 
28.71599999999994 0 6.833999999999958 1 20.643999999999973 2 1.2380000000000009 0 19624059 82243 14813714 22461427; 1 27771549 2384071 16636746 32949746 21494085 22242176 37975185 16236786 16931885 15862005 28942852 18988350 23344327 17305642 14785887 15728729; 2 17850012; 
29.85799999999993 0 6.933999999999969 1 21.70599999999999 2 1.2180000000000009 0 19624059 82243 14813714 22461427; 1 27771549 2384071 16636746 32949746 21494085 22242176 37975185 16236786 16931885 15862005 28942852 18988350 23344327 17305642 14785887 15728729 16431844; 2 17850012; 
31.105999999999987 0 6.839999999999963 1 22.969999999999988 2 1.296000000000001 0 19624059 82243 14813714 22461427; 1 27771549 2384071 16636746 32949746 21494085 22242176 37975185 16236786 16931885 15862005 28942852 18988350 23344327 17305642 15728729 16431844 14785887 9590002; 2 17850012; 
32.446000000000005 0 7.037999999999963 1 24.09399999999997 2 1.314000000000001 0 19624059 82243 14813714 22461427; 1 27771549 2384071 16636746 32949746 21494085 22242176 37975185 16236786 23885448 15862005 28942852 18988350 23344327 17305642 15728729 16431844 14785887 9590002 14909369; 2 17850012; 
33.530000000000044 0 6.867999999999966 1 24.34799999999995 2 2.3139999999999974 0 19624059 82243 22461427 14813714; 1 23885448 14785887 28942852 18988350 27771549 17305642 2384071 16236786 32949746 15862005 23344327 14909369 15728729 9590002 16431844 37975185 22242176 21494085 16636746; 2 17850012 30197513; 
34.39600000000005 0 5.8819999999999695 1 26.209999999999933 2 2.303999999999999 0 19624059 22461427 14813714; 1 23885448 9462472 14785887 28942852 18988350 27771549 17305642 2384071 26911668 32949746 15862005 23344327 14909369 15728729 9590002 16431844 37975185 22242176 21494085 16636746 16845153; 2 17850012 30197513; 
35.58800000000003 0 7.011999999999963 1 26.25199999999994 2 2.323999999999998 0 19624059 22461427 28340503 14813714; 1 23885448 9462472 14785887 28942852 18988350 17305642 2384071 26911668 32949746 15862005 23344327 14909369 15728729 9590002 16813674 37975185 22242176 21494085 16636746 16845153 16431844; 2 17850012 30197513; 
36.664000000000044 0 7.981999999999968 1 27.32999999999993 2 1.352000000000001 0 19624059 22461427 28340503 14813714 20661527; 1 23885448 9462472 14785887 17548348 18988350 17305642 2384071 16236786 32949746 15862005 28942852 14909369 15728729 9590002 16813674 37975185 22242176 21494085 16636746 16431844 16845153 9850942; 2 17850012; 
37.80400000000007 0 7.027999999999955 1 28.39599999999993 2 2.3799999999999963 0 19624059 22461427 28340503 14813714; 1 23885448 9462472 14785887 28942852 18988350 17305642 2384071 16236786 32949746 15862005 23344327 14909369 15728729 9590002 16813674 37975185 22242176 21494085 16636746 16431844 16845153 9850942 16494857; 2 17850012 30197513; 
39.06800000000005 0 7.039999999999965 1 29.693999999999974 2 2.3339999999999983 0 19624059 22461427 28340503 14813714; 1 23885448 9462472 14785887 28942852 18988350 17305642 2384071 16236786 32949746 15862005 23344327 14909369 15728729 9590002 16813674 37975185 22242176 21494085 16636746 16845153 9850942 16431844 16494857 15184942; 2 17850012 30197513; 
40.232 0 7.259999999999967 1 29.649999999999977 2 3.321999999999969 0 19624059 22461427 28340503 14813714; 1 23885448 9462472 14785887 18988350 17305642 2384071 16236786 32949746 15862005 28942852 14909369 15728729 9590002 16813674 37975185 22242176 21494085 16636746 16845153 9850942 16431844 16494857 15184942 15105269; 2 17291344 17850012 30197513; 
41.55400000000003 0 9.371999999999975 1 28.827999999999978 2 3.3539999999999672 0 19624059 37527239 82243 22461427 28340503 14813714; 1 14785887 18988350 17305642 2384071 16236786 32949746 15862005 28942852 14909369 15728729 9590002 16813674 37975185 22242176 21494085 16636746 16845153 9850942 16431844 16494857 15184942 15105269 16102437; 2 17291344 17850012 30197513; 
42.71200000000004 0 10.309999999999965 1 29.049999999999947 2 3.3519999999999692 0 19624059 37527239 82243 22461427 28340503 18660521 14813714; 1 14785887 18988350 17305642 2384071 16236786 32949746 15862005 28942852 14909369 9590002 16813674 37975185 22242176 21494085 16636746 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294; 2 17291344 17850012 30197513; 
44.16000000000002 0 10.54799999999996 1 30.18199999999997 2 3.429999999999971 0 19624059 37527239 82243 22461427 28340503 18660521 14813714; 1 14785887 18988350 17305642 2384071 16236786 32949746 15862005 28942852 14909369 9590002 16813674 37975185 22242176 21494085 16636746 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 14270650; 2 17291344 17850012 30197513; 
42.98400000000006 0 10.075999999999977 1 29.619999999999962 2 3.2879999999999687 0 19624059 37527239 82243 22461427 28340503 14813714 15572221; 1 14785887 18988350 17305642 12389772 16236786 32949746 15862005 28942852 14909369 15728729 9590002 16813674 37975185 22242176 21494085 14167991 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 14270650; 2 17291344 17850012 30197513; 
43.91 0 11.077999999999966 1 29.563999999999997 2 3.2679999999999696 0 19624059 37527239 82243 22461427 28340503 18660521 14813714 15572221; 1 14785887 18988350 17305642 12389772 16236786 15941343 15862005 28942852 14909369 37135242 16813674 37975185 22242176 21494085 14167991 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 14270650 15307206; 2 17291344 17850012 30197513; 
45.07400000000002 0 10.033999999999967 1 30.72399999999998 2 4.3159999999999865 0 19624059 37527239 82243 22461427 28340503 18660521 14813714; 1 14785887 18988350 17305642 12389772 16236786 19105135 15862005 28942852 14909369 37135242 16813674 37975185 22242176 21494085 14167991 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 22463905 14270650 15307206; 2 17291344 17850012 30197513 30702406; 
45.97599999999999 0 10.121999999999964 1 31.620000000000015 2 4.233999999999992 0 23460768 37527239 82243 22461427 28340503 18660521 14813714; 1 14785887 18988350 17305642 12389772 16236786 32949746 15862005 28942852 14909369 37135242 16813674 37975185 22242176 21494085 14167991 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 22463905 14270650 15307206 15487691; 2 17291344 17850012 30197513 30702406; 
46.907999999999944 0 11.011999999999976 1 31.65800000000002 2 4.23799999999999 0 23460768 37527239 82243 22461427 28340503 18660521 14813714 15572221; 1 14785887 18988350 17305642 12389772 16236786 32949746 15862005 28942852 14909369 37135242 16813674 37975185 22242176 21494085 14167991 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 22463905 14270650 15307206 15487691; 2 17291344 17850012 30197513 30702406; 
49.87599999999992 0 11.581999999999944 1 34.974000000000046 2 3.3199999999999683 0 37527239 82243 22461427 28340503 18660521 14813714 7340872 15572221; 1 22523228 14785887 18988350 17305642 12389772 16236786 32949746 15862005 28942852 14909369 37135242 16813674 22242176 21494085 14167991 15184942 16494857 16431844 15105269 16102437 16845153 9850942 14451294 22463905 14270650 15307206 2384071 15487691 21093392; 2 17291344 17850012 30197513; 
