1.1500000000000008 0 0.014 1 1.1240000000000008 2 0.012 0 1 22523228; 2 
2.3040000000000003 0 0.08400000000000002 1 2.208 2 0.012 0 1 22523228 797018; 2 
3.2939999999999663 0 1.0460000000000007 1 2.2340000000000004 2 0.014 0 18162730; 1 22523228 797018; 2 
6.409999999999967 0 2.715999999999989 1 3.6519999999999686 2 0.042000000000000016 0 22461427; 1 797018 22523228 12389772; 2 
7.647999999999968 0 2.771999999999986 1 4.803999999999976 2 0.07200000000000005 0 22461427; 1 22523228 12389772 797018 14167991; 2 
21.551999999999953 0 5.5099999999999705 1 14.93799999999996 2 1.1040000000000008 0 14813714 33437822 22461427; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 27120518 22523228 16845153; 2 17850012; 
22.677999999999965 0 5.485999999999969 1 16.03399999999997 2 1.1580000000000008 0 14813714 33437822 22461427; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 27120518 22523228 16845153 14785887; 2 17850012; 
23.723999999999954 0 4.471999999999972 1 18.071999999999996 2 1.1800000000000008 0 33437822 22461427; 1 21266715 16780257 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 27120518 22523228 16845153 14785887 14328764; 2 17850012; 
27.081999999999937 0 6.091999999999961 1 19.719999999999995 2 1.270000000000001 0 14813714 33437822 22461427; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 17173775 22523228 16845153 14785887 14328764 2384071; 2 17850012; 
28.32199999999995 0 6.1699999999999715 1 20.913999999999966 2 1.2380000000000009 0 14813714 33437822 22461427; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 17173775 22523228 16845153 14785887 14328764 2384071 22242176; 2 17850012; 
28.433999999999923 0 6.821999999999963 1 20.427999999999994 2 1.1840000000000008 0 14813714 33437822 22461427 15572221; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 24922522 22523228 16845153 14785887 14328764 2384071 22242176; 2 17850012; 
29.581999999999947 0 7.913999999999968 1 20.447999999999983 2 1.2200000000000009 0 14813714 33437822 14739557 22461427 15572221; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 24922522 22523228 16845153 14785887 14328764 22242176 2384071; 2 17850012; 
30.54999999999997 0 7.807999999999971 1 21.557999999999986 2 1.1840000000000008 0 33437822 18762666 18595063 15572221 22461427; 1 21266715 16780257 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 24922522 22523228 16845153 14785887 14328764 22242176 2384071; 2 17850012; 
32.489999999999995 0 9.237999999999973 1 22.00999999999998 2 1.2420000000000009 0 33437822 18762666 18595063 22461427 15572221 7376382; 1 21266715 16780257 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 24922522 22523228 16845153 14785887 14328764 22242176 2384071; 2 17850012; 
33.879999999999995 0 9.38199999999997 1 23.20799999999995 2 1.290000000000001 0 33437822 18762666 18595063 22461427 15572221 7376382; 1 21266715 16780257 21060795 15184942 16494857 15105269 16412744 797018 12389772 14167991 24922522 22523228 16845153 14785887 14328764 22242176 2384071 16102437; 2 17850012; 
34.85200000000005 0 11.173999999999948 1 22.41999999999998 2 1.258000000000001 0 14813714 33437822 18762666 18595063 22461427 15572221 7376382 18843449; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 15076390 22523228 16845153 14785887 14328764 22242176 2384071 16102437; 2 17850012; 
35.99000000000004 0 11.357999999999963 1 23.37799999999997 2 1.254000000000001 0 14813714 33437822 30733040 18595063 22461427 15572221 7376382 18843449; 1 21266715 21060795 15184942 16494857 15105269 19360333 797018 12389772 14167991 15076390 22523228 16845153 14785887 14328764 22242176 2384071 16102437 37975185; 2 17850012; 
37.150000000000034 0 11.413999999999959 1 24.51999999999992 2 1.2160000000000009 0 14813714 33437822 30733040 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 19360333 797018 12389772 14167991 15076390 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795; 2 17850012; 
38.62600000000003 0 11.603999999999958 1 25.731999999999935 2 1.290000000000001 0 14813714 33437822 18762666 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 19360333 797018 12389772 14167991 15076390 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 14451294; 2 17850012; 
39.50600000000004 0 11.549999999999955 1 25.713999999999924 2 2.2419999999999995 0 14813714 33437822 18762666 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 19360333 797018 12389772 14167991 15076390 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 14451294; 2 17850012 24863940; 
40.56800000000005 0 11.535999999999955 1 26.733999999999906 2 2.297999999999998 0 14813714 33437822 30733040 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 16412744 797018 12389772 14167991 15076390 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 14451294 21494085; 2 17850012 24863940; 
41.83600000000006 0 11.663999999999962 1 27.84599999999992 2 2.3259999999999983 0 14813714 33437822 30733040 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 16412744 797018 12389772 14167991 15076390 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 14451294 21494085 21093392; 2 17850012 24863940; 
43.10400000000001 0 10.703999999999958 1 30.125999999999973 2 2.2739999999999982 0 14813714 30733040 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 21494085 21093392 14451294 17173775; 2 17850012 24863940; 
43.98999999999999 0 10.717999999999956 1 29.991999999999976 2 3.279999999999967 0 14813714 30733040 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 21494085 21093392 14451294 17173775; 2 17850012 24863940 26766494; 
45.133999999999965 0 10.771999999999965 1 31.05399999999998 2 3.3079999999999696 0 14813714 30733040 18595063 22461427 18843449 15572221 7376382; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 17173775 21093392 14451294 21494085 32949746; 2 17850012 24863940 26766494; 
46.12999999999999 0 11.817999999999943 1 31.045999999999975 2 3.265999999999969 0 14813714 18762666 14858006 18645243 18843449 15572221 7376382 22461427; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 37975185 16102437 14328764 22242176 14785887 2384071 21060795 17173775 21093392 14451294 21494085 32949746; 2 17850012 24863940 26766494; 
47.293999999999926 0 11.847999999999946 1 32.152 2 3.293999999999968 0 14813714 18762666 18645243 18843449 22461427 14858006 7376382 15572221; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 21494085 16102437 14328764 17173775 2384071 37975185 21093392 14451294 32949746 14785887 22242176 21060795 23344327; 2 17850012 24863940 26766494; 
49.02399999999997 0 13.229999999999944 1 32.438 2 3.3559999999999697 0 14813714 18762666 18645243 18843449 22461427 29863027 7376382 15572221 18326035; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 21494085 16102437 14328764 17173775 2384071 37975185 21093392 14451294 32949746 14785887 22242176 21060795 23344327; 2 17850012 24863940 26766494; 
49.861999999999924 0 13.127999999999938 1 34.36600000000002 2 2.367999999999997 0 14813714 18762666 18645243 18843449 22461427 29863027 7376382 15572221 18326035; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 30285499 21494085 16102437 14328764 17173775 2384071 37975185 21093392 14451294 32949746 14785887 22242176 21060795 23344327 14097544; 2 17850012 26766494; 
51.44199999999982 0 13.09199999999994 1 35.936000000000014 2 2.4139999999999966 0 14813714 18762666 18645243 18843449 22461427 29863027 7376382 15572221 18326035; 1 21266715 19386907 15184942 16494857 15105269 16412744 43192347 797018 12389772 14167991 15929023 22523228 16845153 30285499 21494085 16102437 14328764 17173775 2384071 37975185 21093392 14451294 32949746 14785887 22242176 21060795 23344327 14097544 8820652; 2 17850012 26766494; 
